P04217	A1BG
P98194	ATP2C1
O75185	ATP2C2
P20648	ATP4A
P51164	ATP4B
P25705	ATP5A1
P06576	ATP5B
P36542	ATP5C1
P30049	ATP5D
P56381	ATP5E
Q5VTU8	ATP5EP2
P24539	ATP5F1
P05496	ATP5G1
Q06055	ATP5G2
P48201	ATP5G3
O75947	ATP5H
P56385	ATP5I
P18859	ATP5J
P56134	ATP5J2
O75964	ATP5L
P48047	ATP5O
Q99766	ATP5S
Q9NW81	ATP5SL
Q15904	ATP6AP1
O75787	ATP6AP2
Q93050	ATP6V0A1
Q9Y487	ATP6V0A2
Q9HBG4	ATP6V0A4
Q99437	ATP6V0B
P27449	ATP6V0C
P61421	ATP6V0D1
Q8N8Y2	ATP6V0D2
O15342	ATP6V0E1
Q8NHE4	ATP6V0E2
P38606	ATP6V1A
P15313	ATP6V1B1
P21281	ATP6V1B2
P21283	ATP6V1C1
Q8NEY4	ATP6V1C2
Q9Y5K8	ATP6V1D
P36543	ATP6V1E1
Q96A05	ATP6V1E2
Q16864	ATP6V1F
O75348	ATP6V1G1
O95670	ATP6V1G2
Q96LB4	ATP6V1G3
Q9UI12	ATP6V1H
Q04656	ATP7A
P35670	ATP7B
Q9Y2Q0	ATP8A1
Q9NTI2	ATP8A2
O43520	ATP8B1
P98198	ATP8B2
Q8TF62	ATP8B4
O75110	ATP9A
Q5TC12	ATPAF1
Q8N5M1	ATPAF2
Q9UII2	ATPIF1
Q13535	ATR
Q6UW56	ATRAID
Q8WXE1	ATRIP
O75882	ATRN
Q5VV63	ATRNL1
P46100	ATRX
P54253	ATXN1
Q9UBB4	ATXN10
P0C7T5	ATXN1L
Q99700	ATXN2
Q8WWM7	ATXN2L
P54252	ATXN3
Q9H3M9	ATXN3L
O15265	ATXN7
Q9ULK2	ATXN7L1
Q5T6C5	ATXN7L2
Q14CW9	ATXN7L3
Q96GX2	ATXN7L3B
Q13825	AUH
Q9H7T9	AUNIP
Q9Y679	AUP1
O14965	AURKA
Q9NWT8	AURKAIP1
Q96GD4	AURKB
Q9UQB9	AURKC
Q8WXX7	AUTS2
Q9NQS1	AVEN
O75366	AVIL
Q8NBF6	AVL9
P01185	AVP
Q5T686	AVPI1
P37288	AVPR1A
P47901	AVPR1B
P30518	AVPR2
Q6E213	AWAT2
O15169	AXIN1
Q9Y2T1	AXIN2
P30530	AXL
P25311	AZGP1
Q9H6S1	AZI2
O14977	AZIN1
Q96A70	AZIN2
P20160	AZU1
P61769	B2M
O75752	B3GALNT1
Q8NCR0	B3GALNT2
Q9Y5Z6	B3GALT1
O43825	B3GALT2
O96024	B3GALT4
Q9Y2C3	B3GALT5
P59052	B3GALT5-AS1
Q96L58	B3GALT6
Q9P2W7	B3GAT1
Q9NPZ5	B3GAT2
O94766	B3GAT3
Q6Y288	B3GLCT
Q9NY97	B3GNT2
Q9Y2A9	B3GNT3
Q9C0J1	B3GNT4
Q9BYG0	B3GNT5
Q6ZMB0	B3GNT6
Q8NFL0	B3GNT7
Q7Z7M8	B3GNT8
Q6UX72	B3GNT9
Q67FW5	B3GNTL1
Q00973	B4GALNT1
Q76KP1	B4GALNT4
P15291	B4GALT1
O60909	B4GALT2
O60512	B4GALT3
O60513	B4GALT4
O43286	B4GALT5
Q9UBX8	B4GALT6
Q9UBV7	B4GALT7
O43505	B4GAT1
Q9UPM9	B9D1
Q9BPU9	B9D2
Q8WXS3	BAALC
P0C853	BAALC-AS2
Q14032	BAAT
Q9NWV8	BABAM1
P56817	BACE1
Q9Y5Z0	BACE2
O14867	BACH1
Q9BYV9	BACH2
Q92934	BAD
Q99933	BAG1
O95816	BAG2
O95817	BAG3
O95429	BAG4
Q9UL15	BAG5
P46379	BAG6
Q13072	BAGE
Q86Y28	BAGE4
Q9P281	BAHCC1
Q8TBE0	BAHD1
O14514	BAI1
Q9UQB8	BAIAP2
Q9UHR4	BAIAP2L1
O94812	BAIAP3
Q16611	BAK1
Q13145	BAMBI
O75531	BANF1
Q8NDB2	BANK1
Q8N9N5	BANP
Q92560	BAP1
Q8IXM2	BAP18
Q99728	BARD1
Q9BZE3	BARHL1
Q9NY43	BARHL2
Q9HBU1	BARX1
Q9UMQ3	BARX2
P80723	BASP1
Q16520	BATF
Q8N1L9	BATF2
Q9NR55	BATF3
Q07812	BAX
Q9NRL2	BAZ1A
Q9UIG0	BAZ1B
Q9UIF9	BAZ2A
Q9UIF8	BAZ2B
Q96PG8	BBC3
Q9BXH1	BBC3
A8MTZ0	BBIP1
O75936	BBOX1
Q8NFJ9	BBS1
Q8TAM1	BBS10
Q6ZW61	BBS12
Q9BXC9	BBS2
Q96RK4	BBS4
Q8N3I7	BBS5
Q8IWZ6	BBS7
Q3SYG4	BBS9
Q8WY36	BBX
P50895	BCAM
Q96GW7	BCAN
Q9UHQ4	BCAP29
P51572	BCAP31
P56945	BCAR1
O75815	BCAR3
O75363	BCAS1
O75934	BCAS2
Q9H6U6	BCAS3
Q8TDM0	BCAS4
P54687	BCAT1
O15382	BCAT2
Q9P287	BCCIP
Q7Z5W3	BCDIN3D
O60756	BCE1
P06276	BCHE
P12694	BCKDHA
P21953	BCKDHB
O14874	BCKDK
O95999	BCL10
Q9H165	BCL11A
Q9C0K0	BCL11B
P10415	BCL2
Q16548	BCL2A1
Q07817	BCL2L1
Q9HD36	BCL2L10
O43521	BCL2L11
Q9HB09	BCL2L12
Q9BXK5	BCL2L13
Q9BZR8	BCL2L14
Q5TBC7	BCL2L15
Q92843	BCL2L2
P20749	BCL3
P41182	BCL6
Q8N143	BCL6B
Q4VC05	BCL7A
Q9BQE9	BCL7B
Q8WUZ0	BCL7C
O00512	BCL9
Q86UU0	BCL9L
Q9NYF8	BCLAF1
Q9HAY6	BCO1
Q6W2J9	BCOR
Q5H9F3	BCORL1
P11274	BCR
Q9Y276	BCS1L
Q02338	BDH1
Q9BUT1	BDH2
P46663	BDKRB1
P30411	BDKRB2
P23560	BDNF
A6H8Y1	BDP1
Q14457	BECN1
A8MW95	BECN2
Q9BUH8	BEGAIN
Q8NDZ0	BEND2
Q5T5X7	BEND3
Q6ZU67	BEND4
Q7L4P6	BEND5
Q8N7W2	BEND7
O76090	BEST1
O15155	BET1
Q9NYM9	BET1L
Q9HBH7	BEX1
Q9BXY8	BEX2
Q00994	BEX3
Q9NWD9	BEX4
Q5H9J7	BEX5
Q9NZS9	BFAR
Q12934	BFSP1
Q13515	BFSP2
P21810	BGN
Q7RTS1	BHLHA15
Q6PI77	BHLHB9
Q8NFJ8	BHLHE22
Q8NDY6	BHLHE23
O14503	BHLHE40
Q9C0J9	BHLHE41
Q93088	BHMT
Q9H2M3	BHMT2
Q9H694	BICC1
Q96G01	BICD1
Q8TD16	BICD2
Q6ZP65	BICDL1
A1A5D9	BICDL2
P55957	BID
Q13323	BIK
O00499	BIN1
Q9UBW5	BIN2
Q9NQY0	BIN3
Q13490	BIRC2
Q13489	BIRC3
O15392	BIRC5
Q9NR09	BIRC6
Q96CA5	BIRC7
Q96P09	BIRC8
Q86UB2	BIVM
P62952	BLCAP
Q8IZY5	BLID
P51451	BLK
P54132	BLM
Q13867	BLMH
Q8WV28	BLNK
P78537	BLOC1S1
Q6QNY1	BLOC1S2
Q6QNY0	BLOC1S3
Q9NUP1	BLOC1S4
Q8TDH9	BLOC1S5
Q9UL45	BLOC1S6
P53004	BLVRA
P30043	BLVRB
Q9H2G9	BLZF1
Q96LC9	BMF
P35226	BMI1
P13497	BMP1
O95393	BMP10
O95972	BMP15
P12643	BMP2
Q9NSY1	BMP2K
P12645	BMP3
P12644	BMP4
P22003	BMP5
P22004	BMP6
P18075	BMP7
Q7Z5Y6	BMP8A
P34820	BMP8B
P36894	BMPR1A
O00238	BMPR1B
Q13873	BMPR2
Q14692	BMS1
Q1RMZ1	BMT2
P51813	BMX
Q01954	BNC1
Q6ZN30	BNC2
Q12981	BNIP1
Q12982	BNIP2
Q12983	BNIP3
O60238	BNIP3L
Q7Z465	BNIPL
Q9BWV1	BOC
Q96IK1	BOD1
Q8NFC6	BOD1L1
Q8IYS8	BOD1L2
Q9UMX3	BOK
Q9Y3E2	BOLA1
Q9H3K6	BOLA2
Q53S33	BOLA3
Q8N9W6	BOLL
Q7L3V2	BOP
Q14137	BOP1
Q6PGQ7	BORA
Q969J3	BORCS5
Q96GS4	BORCS6
Q96B45	BORCS7
Q96FH0	BORCS8
P07738	BPGM
Q86WA6	BPHL
P17213	BPI
Q9NP55	BPIFA1
Q96DR5	BPIFA2
P59826	BPIFB3
O95861	BPNT1
Q12830	BPTF
O14599	BPY2C
P15056	BRAF
Q7Z569	BRAP
Q6PJG6	BRAT1
P38398	BRCA1
P51587	BRCA2
P46736	BRCC3
O95696	BRD1
P25440	BRD2
Q15059	BRD3
O60885	BRD4
Q9NPI1	BRD7
Q9H0E9	BRD8
Q9H8M2	BRD9
Q58F21	BRDT
Q9NXR7	BRE
Q92994	BRF1
Q9HAW0	BRF2
O95415	BRI3
Q8WY22	BRI3BP
Q6PL45	BRICD5
O60477	BRINP1
Q9C0B6	BRINP2
Q76B58	BRINP3
Q9BX63	BRIP1
Q8TDN6	BRIX1
Q8WUW1	BRK1
Q9HCU9	BRMS1
Q5PSV4	BRMS1L
Q5VW32	BROX
P55201	BRPF1
Q9ULD4	BRPF3
P32247	BRS3
Q8TDC3	BRSK1
Q8IWQ3	BRSK2
Q9NSI6	BRWD1
Q6RI45	BRWD3
Q96G97	BSCL2
Q9NW68	BSDC1
P35613	BSG
Q9UPA5	BSN
Q8WZ55	BSND
Q5W0U4	BSPRY
Q10588	BST1
Q10589	BST2
Q3C1V8	BSX
O14981	BTAF1
Q9H0C5	BTBD1
Q9BSF8	BTBD10
A6QL63	BTBD11
Q32M84	BTBD16
Q9BX70	BTBD2
Q9Y2F9	BTBD3
Q96KE9	BTBD6
Q9P203	BTBD7
Q5XKL5	BTBD8
Q96Q07	BTBD9
P35070	BTC
P43251	BTD
P20290	BTF3
Q96K17	BTF3L4
P62324	BTG1
P78543	BTG2
Q14201	BTG3
Q9NY30	BTG4
Q06187	BTK
Q7Z6A9	BTLA
Q13410	BTN1A1
Q7KYR7	BTN2A1
Q8WVV5	BTN2A2
O00481	BTN3A1
P78410	BTN3A2
O00478	BTN3A3
Q6UX41	BTNL8
Q9Y297	BTRC
O43683	BUB1
O60566	BUB1B
O43684	BUB3
Q9BRD0	BUD13
P41223	BUD31
Q8NE79	BVES
Q13895	BYSL
Q7L1Q6	BZW1
Q9Y6E2	BZW2
Q8N326	C10orf111
Q5SQS8	C10orf120
Q96D05	C10orf35
Q9H7M9	C10orf54
Q5SWW7	C10orf55
Q5T681	C10orf62
Q5T2E6	C10orf76
Q8WW14	C10orf82
Q9H8K7	C10orf88
Q96M02	C10orf90
Q9H7T3	C10orf95
Q9H5F2	C11orf1
Q9NQ32	C11orf16
Q96F05	C11orf24
Q8N5U0	C11orf42
Q8TAV5	C11orf45
Q9H6J7	C11orf49
Q96A22	C11orf52
Q8IXP5	C11orf53
Q9H0W9	C11orf54
Q6ZUT1	C11orf57
Q6NUN7	C11orf63
Q8NCR3	C11orf65
Q9H3H3	C11orf68
Q9BRQ4	C11orf70
Q6IPW1	C11orf71
Q86VG3	C11orf74
Q9BUA3	C11orf84
Q6NUJ2	C11orf87
E9PRG8	C11orf98
Q9HB07	C12orf10
Q9NQ89	C12orf4
Q86WS4	C12orf40
Q96C57	C12orf43
Q8N5I9	C12orf45
Q9H741	C12orf49
Q8NA57	C12orf50
Q99622	C12orf57
Q5U649	C12orf60
Q9H3J6	C12orf65
Q32Q52	C12orf74
Q8N812	C12orf76
Q9UKR5	C14orf1
Q9NVL8	C14orf105
Q9NWQ9	C14orf119
Q9BXV9	C14orf142
Q7Z3D6	C14orf159
Q9Y224	C14orf166
Q86SX3	C14orf80
Q9H972	C14orf93
Q6ZRI6	C15orf39
Q8WUR7	C15orf40
Q9Y2V0	C15orf41
Q6ZUT6	C15orf52
Q8N8G6	C15orf54
Q9BV29	C15orf57
Q2T9L4	C15orf59
Q96MC5	C16orf45
Q96GQ5	C16orf58
Q7L2K0	C16orf59
Q7Z3J2	C16orf62
Q9BSU1	C16orf70
Q14CZ0	C16orf72
Q96GX8	C16orf74
Q8WTQ4	C16orf78
Q7Z2V1	C16orf82
Q6PH81	C16orf87
Q96LL3	C16orf92
A6NNT2	C16orf96
A2RUQ5	C17orf102
B2RV13	C17orf105
Q8NEP4	C17orf47
Q8WW18	C17orf50
Q8N3J3	C17orf53
Q9BQA9	C17orf62
Q0P5P2	C17orf67
Q9HAS0	C17orf75
Q96MU5	C17orf77
Q9BSJ5	C17orf80
Q86X59	C17orf82
A6NHQ4	C17orf96
Q32NC0	C18orf21
Q96B23	C18orf25
Q8TCD1	C18orf32
Q68DL7	C18orf63
Q96DM3	C18orf8
Q9NSK7	C19orf12
Q8NEA5	C19orf18
Q9UFG5	C19orf25
Q9BQ61	C19orf43
Q9H6X5	C19orf44
Q8NA69	C19orf45
Q8N9M1	C19orf47
Q6RUI8	C19orf48
Q9BSF4	C19orf52
Q9UNZ5	C19orf53
Q5BKX5	C19orf54
Q0VDD7	C19orf57
Q96EN9	C19orf60
Q86XI8	C19orf68
Q9NVV2	C19orf73
Q13901	C1D
Q9NS00	C1GALT1
Q96EU7	C1GALT1C1
O95561	C1orf105
Q3KP66	C1orf106
Q9NX04	C1orf109
Q5T0L3	C1orf111
Q9NSG2	C1orf112
Q6ZSJ8	C1orf122
Q9NWV4	C1orf123
Q8NDD1	C1orf131
Q96HA4	C1orf159
Q5VWT5	C1orf168
Q8IYL3	C1orf174
Q6ZWK4	C1orf186
Q5VU69	C1orf189
Q9H425	C1orf198
Q9H246	C1orf21
Q8TAB5	C1orf216
Q5T0J3	C1orf220
A1L170	C1orf226
Q9BWL3	C1orf43
Q9BV19	C1orf50
Q8N6N3	C1orf52
Q8NEQ6	C1orf64
Q96LT6	C1orf74
Q8N0U7	C1orf87
Q6P1W5	C1orf94
P02745	C1QA
P02746	C1QB
Q07021	C1QBP
P02747	C1QC
O75973	C1QL1
Q86Z23	C1QL4
Q9BXJ1	C1QTNF1
Q9BXJ5	C1QTNF2
Q9BXJ4	C1QTNF3
Q9BXJ3	C1QTNF4
Q9BXI9	C1QTNF6
Q9BXJ2	C1QTNF7
P60827	C1QTNF8
P0C862	C1QTNF9
B2RNN3	C1QTNF9B
Q58A44	C1QTNF9B-AS1
P00736	C1R
Q9NZP8	C1RL
P09871	C1S
P06681	C2
Q9NUB4	C20orf141
Q96LM9	C20orf173
Q5TEA3	C20orf194
Q8IYI0	C20orf196
Q8N268	C20orf197
Q8NBC4	C20orf203
Q9BUV8	C20orf24
Q9GZN8	C20orf27
Q9H1P6	C20orf85
Q9NUD7	C20orf96
O43822	C21orf2
P30042	C21orf33
P58505	C21orf58
P57076	C21orf59
Q17RA5	C21orf62-AS1
Q9BZE7	C22orf23
Q6P5X5	C22orf39
C9J442	C22orf46
Q9Y426	C2CD2
O14523	C2CD2L
Q4AC94	C2CD3
Q86YS7	C2CD5
Q8WU43	C2orf15
Q68DN1	C2orf16
Q580R0	C2orf27A
Q9H1Z8	C2orf40
Q9NWW7	C2orf42
Q8WWC4	C2orf47
Q96LS8	C2orf48
Q9BVC5	C2orf49
Q96LR7	C2orf50
Q53QW1	C2orf57
Q6UXQ4	C2orf66
Q2NKX9	C2orf68
Q8N8R5	C2orf69
A6NGG8	C2orf71
Q8N5S3	C2orf73
A8MZ97	C2orf74
Q3KRA6	C2orf76
Q6UX34	C2orf82
Q9BSF0	C2orf88
P01024	C3
Q16581	C3AR1
Q9HBI5	C3orf14
Q6P1S2	C3orf33
Q5JPI3	C3orf38
Q8NDZ4	C3orf58
Q6ZUJ4	C3orf62
Q6ZVT6	C3orf67
P0C0L4	C4A
P0C0L5	C4B
P04003	C4BPA
P20851	C4BPB
Q53FE4	C4orf17
Q8IY42	C4orf19
Q6V702	C4orf22
Q17RF5	C4orf26
Q8WVX3	C4orf3
Q8N8J7	C4orf32
Q8N1A6	C4orf33
Q96LM5	C4orf45
Q504U0	C4orf46
P01031	C5
P21730	C5AR1
Q9P296	C5AR2
Q49AR2	C5orf22
Q7Z6I8	C5orf24
Q96GV9	C5orf30
Q9H799	C5orf42
Q6NTE8	C5orf45
Q6UWT4	C5orf46
A4QMS7	C5orf49
A6NDU8	C5orf51
A6NFR6	C5orf60
P13671	C6
Q86T20	C6orf1
Q9H6K1	C6orf106
Q5T5N4	C6orf118
Q7Z4R8	C6orf120
Q5T0Z8	C6orf132
Q5SQH8	C6orf136
Q5SZD1	C6orf141
Q6UXA7	C6orf15
Q7Z4U5	C6orf201
Q9P0P8	C6orf203
P0C671	C6orf222
Q5I0X4	C6orf226
O95873	C6orf47
Q9UBA6	C6orf48
Q9GZU0	C6orf62
P10643	C7
Q9BPX7	C7orf25
Q96N11	C7orf26
Q8N865	C7orf31
Q96L11	C7orf34
Q8WVR3	C7orf43
Q9BRJ6	C7orf50
Q96HJ9	C7orf55
Q8NEG2	C7orf57
Q8TBZ9	C7orf62
P07357	C8A
P07358	C8B
P07360	C8G
Q9H7E9	C8orf33
Q49A92	C8orf34
Q96NL8	C8orf37
Q9NR00	C8orf4
Q96CB5	C8orf44
Q8TAG6	C8orf46
Q96LL4	C8orf48
Q8N0T1	C8orf59
Q6P047	C8orf74
Q6P1X6	C8orf82
P02748	C9
Q8NAJ2	C9orf106
Q5T280	C9orf114
Q5BN46	C9orf116
Q5VYM1	C9orf131
Q6ZV77	C9orf139
Q9BUH6	C9orf142
Q9BUW7	C9orf16
Q8N9P6	C9orf163
Q8IXQ3	C9orf40
Q8TAL5	C9orf43
Q5SZB4	C9orf50
Q5T6V5	C9orf64
Q96LT7	C9orf72
Q9NZ63	C9orf78
Q5VXU9	C9orf84
P00915	CA1
Q9NS85	CA10
O75493	CA11
O43570	CA12
Q8N1Q1	CA13
Q9ULX7	CA14
P00918	CA2
P07451	CA3
P22748	CA4
P35218	CA5A
Q9Y2D0	CA5B
P23280	CA6
P43166	CA7
P35219	CA8
Q16790	CA9
Q9H8G2	CAAP1
Q9Y376	CAB39
Q9H9S4	CAB39L
Q9Y6J0	CABIN1
Q8TDN4	CABLES1
Q9BTV7	CABLES2
Q9NZU7	CABP1
Q9NPB3	CABP2
Q9NP86	CABP5
Q96KC9	CABS1
O75952	CABYR
Q9UGQ2	CACFD1
Q5VU97	CACHD1
O00555	CACNA1A
Q00975	CACNA1B
Q13936	CACNA1C
Q01668	CACNA1D
Q15878	CACNA1E
O60840	CACNA1F
O43497	CACNA1G
O95180	CACNA1H
Q9P0X4	CACNA1I
Q13698	CACNA1S
P54289	CACNA2D1
Q9NY47	CACNA2D2
Q8IZS8	CACNA2D3
Q7Z3S7	CACNA2D4
Q02641	CACNB1
Q08289	CACNB2
P54284	CACNB3
O00305	CACNB4
Q06432	CACNG1
Q9Y698	CACNG2
O60359	CACNG3
Q9UBN1	CACNG4
Q9UF02	CACNG5
Q9BXT2	CACNG6
P62955	CACNG7
Q8WXS5	CACNG8
Q8WUQ7	CACTIN
Q86Y37	CACUL1
Q9HB71	CACYBP
P27708	CAD
Q9BY67	CADM1
Q8N3J6	CADM2
Q8N126	CADM3
Q8NFZ8	CADM4
Q9ULU8	CADPS
Q86UW7	CADPS2
Q8TC20	CAGE1
P05937	CALB1
P22676	CALB2
P01258	CALCA
P06881	CALCA
P10092	CALCB
Q9P1Z2	CALCOCO1
Q13137	CALCOCO2
P30988	CALCR
Q16602	CALCRL
Q05682	CALD1
Q8IU99	CALHM1
P62158	CALM2
P27482	CALML3
Q96GE6	CALML4
Q9NZT1	CALML5
Q8TD86	CALML6
Q9BXU9	CALN1
P27797	CALR
Q96L12	CALR3
O43852	CALU
Q9NYX4	CALY
Q14012	CAMK1
Q8IU85	CAMK1D
Q96NX5	CAMK1G
Q9UQM7	CAMK2A
Q13554	CAMK2B
Q13557	CAMK2D
Q13555	CAMK2G
Q7Z7J9	CAMK2N1
Q16566	CAMK4
Q8N5S9	CAMKK1
Q96RR4	CAMKK2
Q7Z624	CAMKMT
Q8NCB2	CAMKV
P49069	CAMLG
P49913	CAMP
Q5T5Y3	CAMSAP1
Q08AD1	CAMSAP2
Q9P1Y5	CAMSAP3
Q9Y6Y1	CAMTA1
O94983	CAMTA2
Q86VP6	CAND1
O75155	CAND2
Q8WVQ1	CANT1
P27824	CANX
Q01518	CAP1
P40123	CAP2
P40121	CAPG
P07384	CAPN1
Q9HC96	CAPN10
Q9UMQ6	CAPN11
Q6ZSI9	CAPN12
Q6MZZ7	CAPN13
A8MX76	CAPN14
O75808	CAPN15
P17655	CAPN2
P20807	CAPN3
O15484	CAPN5
Q9Y6Q1	CAPN6
Q9Y6W3	CAPN7
A6NHC0	CAPN8
O14815	CAPN9
P04632	CAPNS1
Q96L46	CAPNS2
Q14444	CAPRIN1
Q6IMN6	CAPRIN2
Q13938	CAPS
Q8WWF8	CAPSL
P52907	CAPZA1
P47755	CAPZA2
Q96KX2	CAPZA3
P47756	CAPZB
Q9BWT7	CARD10
Q9BXL7	CARD11
Q9BXL6	CARD14
Q5EG05	CARD16
Q5XLA6	CARD17
P57730	CARD18
Q96LW7	CARD19
Q9BX69	CARD6
Q9Y2G2	CARD8
Q9H257	CARD9
Q8N187	CARF
Q9Y2V2	CARHSP1
Q86X55	CARM1
Q5VZK9	CARMIL1
Q6F5E8	CARMIL2
Q8N4J0	CARNMT1
A5YM72	CARNS1
P49589	CARS
Q9HA77	CARS2
Q16568	CARTPT
Q6TDU7	CASC1
Q5T4H9	CASC10
O15234	CASC3
Q6P4E1	CASC4
Q8NG31	CASC5
Q96PB1	CASD1
O14936	CASK
Q8WXD9	CASKIN1
Q8WXE0	CASKIN2
P29466	CASP1
Q92851	CASP10
Q6UXS9	CASP12
P31944	CASP14
P42575	CASP2
P42574	CASP3
P49662	CASP4
P51878	CASP5
P55212	CASP6
P55210	CASP7
Q14790	CASP8
Q9UKL3	CASP8AP2
P55211	CASP9
P31415	CASQ1
O14958	CASQ2
P41180	CASR
Q9NQ75	CASS4
P20810	CAST
Q86V15	CASZ1
P04040	CAT
Q7Z7H3	CATIP
Q8NEC5	CATSPER1
Q96P56	CATSPER2
Q86XQ3	CATSPER3
Q7RTX7	CATSPER4
Q9H7T0	CATSPERB
Q86XM0	CATSPERD
Q6ZRH7	CATSPERG
Q03135	CAV1
P51636	CAV2
P56539	CAV3
Q8N350	CBARP
O43439	CBFA2T2
O75081	CBFA2T3
Q13951	CBFB
P22681	CBL
Q13191	CBLB
Q9ULV8	CBLC
Q75N03	CBLL1
Q9NTU7	CBLN4
P16152	CBR1
O75828	CBR3
Q8N4T8	CBR4
P35520	CBS
P0DN79	CBSL
Q9BRT8	CBWD1
Q8IUF1	CBWD2
Q5JTY5	CBWD3
Q5RIA9	CBWD5
P83916	CBX1
Q14781	CBX2
Q13185	CBX3
O00257	CBX4
P45973	CBX5
O95503	CBX6
O95931	CBX7
Q9HC52	CBX8
Q9Y3M2	CBY1
Q6P1N0	CC2D1A
Q5T0F9	CC2D1B
Q9P2K1	CC2D2A
Q6DHV5	CC2D2B
Q8IX12	CCAR1
Q8N163	CCAR2
Q6UXH8	CCBE1
Q96A19	CCDC102A
Q68D86	CCDC102B
Q8IW40	CCDC103
Q8IYK2	CCDC105
Q9BWC9	CCDC106
Q8WV48	CCDC107
Q8TBZ0	CCDC110
Q8NEF3	CCDC112
Q9H0I3	CCDC113
Q96M63	CCDC114
Q96NT0	CCDC115
Q8IYX3	CCDC116
Q8IWD4	CCDC117
Q8WUD4	CCDC12
Q96HB5	CCDC120
Q6ZUS5	CCDC121
Q5T0U0	CCDC122
Q96CT7	CCDC124
Q86Z20	CCDC125
Q96EE4	CCDC126
Q96BQ5	CCDC127
Q8IYE1	CCDC13
P13994	CCDC130
Q9H6E4	CCDC134
Q96JN2	CCDC136
Q6PK04	CCDC137
Q96M89	CCDC138
Q49A88	CCDC14
Q6ZP82	CCDC141
A2RUR9	CCDC144A
Q6NUI1	CCDC144NL
Q8IYE0	CCDC146
Q8NFR7	CCDC148
Q6ZUS6	CCDC149
Q0P6D6	CCDC15
Q8NCX0	CCDC150
A5D8V7	CCDC151
Q494R4	CCDC153
A6NI56	CCDC154
Q8N6L0	CCDC155
Q569K6	CCDC157
Q5M9N0	CCDC158
Q9P0B6	CCDC167
Q8NDH2	CCDC168
Q96LX7	CCDC17
Q8IYT3	CCDC170
P0C7W6	CCDC172
Q6PII3	CCDC174
Q5T9S5	CCDC18
Q9P1Z9	CCDC180
Q5TID7	CCDC181
Q5T5S1	CCDC183
Q52MB2	CCDC184
Q8N715	CCDC185
Q7Z3E2	CCDC186
Q8NCU4	CCDC191
O60826	CCDC22
Q8N4L8	CCDC24
Q86WR0	CCDC25
Q8TAB7	CCDC26
Q2M243	CCDC27
Q8IWP9	CCDC28A
Q9BUN5	CCDC28B
Q5VVM6	CCDC30
Q8N5R6	CCDC33
Q96HJ3	CCDC34
Q8IYA8	CCDC36
Q9UFE4	CCDC39
Q4G0X9	CCDC40
Q96M95	CCDC42
Q96MW1	CCDC43
Q96A33	CCDC47
Q8IVM0	CCDC50
Q96ER9	CCDC51
Q9Y3C0	CCDC53
Q2TAC2	CCDC57
Q4VC31	CCDC58
Q9P031	CCDC59
Q16204	CCDC6
Q8IWA6	CCDC60
Q9Y6R9	CCDC61
Q8IXS2	CCDC65
A2RUB6	CCDC66
Q9H2F9	CCDC68
A6NI79	CCDC69
Q96M83	CCDC7
Q6NSX1	CCDC70
Q8IV32	CCDC71
Q8N9Z2	CCDC71L
Q6ZRK6	CCDC73
Q96AQ1	CCDC74A
Q96LY2	CCDC74B
Q9BR77	CCDC77
Q9H0W5	CCDC8
Q76M96	CCDC80
Q8N4S0	CCDC82
Q86UT8	CCDC84
Q96PX6	CCDC85A
Q15834	CCDC85B
A6NKD9	CCDC85C
Q9H6F5	CCDC86
Q9NVE4	CCDC87
Q3V6T2	CCDC88A
A6NC98	CCDC88B
Q9P219	CCDC88C
Q8N998	CCDC89
Q9Y3X0	CCDC9
Q9GZT6	CCDC90B
Q7Z6B0	CCDC91
Q53HC0	CCDC92
Q567U6	CCDC93
Q9BW85	CCDC94
Q2M329	CCDC96
Q96F63	CCDC97
Q8TC90	CCER1
Q8TD31	CCHCR1
Q13939	CCIN
P06307	CCK
P32238	CCKAR
P32239	CCKBR
P22362	CCL1
P51671	CCL11
Q99616	CCL13
Q16627	CCL14
Q16663	CCL15
O15467	CCL16
Q92583	CCL17
P55774	CCL18
Q99731	CCL19
P13500	CCL2
P78556	CCL20
O00585	CCL21
O00626	CCL22
P55773	CCL23
O00175	CCL24
O15444	CCL25
Q9Y258	CCL26
Q9Y4X3	CCL27
Q9NRJ3	CCL28
P10147	CCL3
P16619	CCL3L3
P13236	CCL4
Q8NHW4	CCL4L1
P13501	CCL5
P80098	CCL7
P80075	CCL8
Q9BSQ5	CCM2
Q9NUG4	CCM2L
P78396	CCNA1
P20248	CCNA2
P14635	CCNB1
Q9NPC3	CCNB1IP1
O95067	CCNB2
Q8WWL7	CCNB3
P24863	CCNC
P24385	CCND1
P30279	CCND2
P30281	CCND3
O95273	CCNDBP1
P24864	CCNE1
O96020	CCNE2
P41002	CCNF
P51959	CCNG1
Q16589	CCNG2
P51946	CCNH
Q14094	CCNI
Q6ZMN8	CCNI2
Q5T5M9	CCNJ
Q8IV13	CCNJL
O75909	CCNK
Q9UK58	CCNL1
Q96S94	CCNL2
P22674	CCNO
O60563	CCNT1
O60583	CCNT2
Q8ND76	CCNY
Q8N7R7	CCNYL1
O43303	CCP110
Q9ULG6	CCPG1
P32246	CCR1
P46092	CCR10
P41597	CCR2
P51677	CCR3
P51679	CCR4
P51681	CCR5
P51684	CCR6
